transaction_id,customer_id,amount,payment_method,failure_reason,previous_transactions,previous_successes,retry_count,recovered
TX00447,CUST0027,9333.67,UPI,None,9,7,0,1
TX00448,CUST0226,517.7,UPI,None,16,9,0,1
TX00449,CUST0277,2516.72,Net Banking,None,16,8,2,1
TX00450,CUST0798,396.5,Card,None,9,3,1,1
TX00451,CUST0609,218.03,Card,None,18,1,3,1
TX00452,CUST0284,143.23,UPI,None,13,2,1,1
TX00453,CUST0879,1878.68,Card,None,11,9,0,1
TX00454,CUST0960,1318.5,UPI,None,10,0,3,1
TX00455,CUST0481,679.22,UPI,Expired Card,10,2,3,0
TX00456,CUST0453,186.14,Card,None,6,4,0,1
TX00457,CUST0829,549.83,Wallet,Expired Card,16,14,2,0
TX00458,CUST0816,1101.13,UPI,None,12,8,1,1
TX00459,CUST0659,2423.99,Card,None,4,1,2,1
TX00460,CUST0516,1078.65,Card,None,5,0,2,1
TX00461,CUST0547,1411.01,Card,None,2,1,2,1
TX00462,CUST0192,752.85,Net Banking,None,19,13,2,1
TX00463,CUST0049,6305.79,Card,Authentication Failure,1,0,0,0
TX00464,CUST0512,396.13,UPI,Expired Card,4,1,0,0
TX00465,CUST0017,544.99,Wallet,None,12,10,0,1
TX00466,CUST0172,670.24,Card,None,2,2,0,1
TX00467,CUST0220,1886.93,Net Banking,None,12,11,0,1
TX00468,CUST0158,388.05,Card,None,16,7,1,1
TX00469,CUST0477,1256.04,Net Banking,None,2,0,0,1
TX00470,CUST0046,1293.25,UPI,None,17,7,1,1
TX00471,CUST0373,547.65,UPI,None,2,1,1,1
TX00472,CUST0518,1525.35,Net Banking,None,4,1,1,1
TX00473,CUST0099,400.29,UPI,None,6,4,0,1
TX00474,CUST0892,358.86,UPI,None,7,5,0,1
TX00475,CUST0745,1211.49,Card,None,15,3,0,1
TX00476,CUST0037,208.56,Net Banking,Expired Card,20,16,0,0
TX00477,CUST0280,128.41,UPI,None,12,12,1,1
TX00478,CUST0349,1868.39,Net Banking,Insufficient Funds,5,4,0,0
TX00479,CUST0497,3130.57,Card,Insufficient Funds,14,2,1,0
TX00480,CUST0302,687.59,Card,Authentication Failure,16,8,0,0
TX00481,CUST0181,562.24,Net Banking,Bank Timeout,11,3,0,0
TX00482,CUST0607,2997.5,UPI,None,12,9,1,1
TX00483,CUST0099,348.79,UPI,Insufficient Funds,19,17,0,0
TX00484,CUST0700,280.52,UPI,None,17,15,1,1
TX00485,CUST0993,2225.28,Card,None,7,0,1,1
TX00486,CUST0116,1106.59,Card,Expired Card,9,4,0,0
TX00487,CUST0191,3180.76,Net Banking,Network Error,14,7,0,1
TX00488,CUST0253,128.99,Card,Expired Card,20,14,1,0
TX00489,CUST0981,270.24,Card,Network Error,12,9,1,1
TX00490,CUST0928,1112.46,Card,Insufficient Funds,15,11,0,1
TX00491,CUST0983,1665.16,UPI,Network Error,12,8,1,1
TX00492,CUST0161,2558.04,UPI,Network Error,13,11,0,1
TX00493,CUST0256,1306.12,Net Banking,None,9,0,0,1
TX00494,CUST0323,1292.92,UPI,Authentication Failure,7,5,0,1
TX00495,CUST0128,742.93,UPI,Bank Timeout,1,1,0,1
TX00496,CUST0018,5382.48,Card,Insufficient Funds,10,1,0,0
TX00497,CUST0793,363.94,UPI,None,6,5,0,1
TX00498,CUST0735,1570.3,Net Banking,None,15,0,0,1
TX00499,CUST0566,408.38,UPI,None,15,10,0,1
TX00500,CUST0570,1872.03,UPI,Authentication Failure,9,0,2,0
TX00501,CUST0323,388.77,UPI,None,13,1,0,1
TX00502,CUST0872,2307.26,Card,None,1,0,2,1
TX00503,CUST0686,1226.73,UPI,None,9,3,2,1
TX00504,CUST0792,6276.95,Card,Bank Timeout,3,1,0,0
TX00505,CUST0626,827.97,Net Banking,Bank Timeout,9,3,0,0
TX00506,CUST0288,1677.34,Net Banking,Bank Timeout,20,2,0,0
TX00507,CUST0943,502.88,UPI,None,15,2,3,1
TX00508,CUST0854,822.3,Card,None,7,6,1,1
TX00509,CUST0663,1218.96,Card,None,4,0,3,1
TX00510,CUST0962,238.12,Net Banking,None,20,7,0,1
TX00511,CUST0639,265.7,Wallet,Bank Timeout,17,11,2,1
TX00512,CUST0155,1997.91,UPI,None,4,3,0,1
TX00513,CUST0490,947.58,Card,None,19,9,2,1
TX00514,CUST0386,606.12,UPI,None,5,0,0,1
TX00515,CUST0986,524.8,UPI,None,16,0,1,1
TX00516,CUST0785,545.4,UPI,Authentication Failure,3,3,1,0
TX00517,CUST0104,1227.27,Card,None,11,4,1,1
TX00518,CUST0929,1711.35,Card,Network Error,15,11,0,0
TX00519,CUST0393,135.35,UPI,None,19,19,1,1
TX00520,CUST0811,4504.51,Card,None,14,10,0,1
TX00521,CUST0246,4195.22,UPI,None,16,8,0,1
TX00522,CUST0176,106.63,Card,None,6,5,0,1
TX00523,CUST0039,3248.43,UPI,Bank Timeout,5,2,0,1
TX00524,CUST0477,3150.19,UPI,None,17,4,1,1
TX00525,CUST0682,1097.12,UPI,None,16,8,0,1
TX00526,CUST0759,299.71,UPI,None,2,1,0,1
TX00527,CUST0538,3026.7,Card,None,11,5,0,1
TX00528,CUST0867,861.58,UPI,Bank Timeout,4,4,2,1
TX00529,CUST0818,1898.61,Card,None,6,0,0,1
TX00530,CUST0921,10089.0,UPI,None,7,6,1,1
TX00531,CUST0408,1410.69,Card,Bank Timeout,17,15,0,1
TX00532,CUST0525,438.39,Card,None,8,7,1,1
TX00533,CUST0828,783.89,UPI,None,1,0,0,1
TX00534,CUST0506,497.98,Card,None,15,12,1,1
TX00535,CUST0903,1691.7,UPI,None,20,9,0,1
TX00536,CUST0825,489.77,Card,Network Error,12,9,0,0
TX00537,CUST0036,683.45,UPI,None,15,4,0,1
TX00538,CUST0685,303.56,Card,Expired Card,15,10,2,0
TX00539,CUST0020,960.94,Card,None,9,4,1,1
TX00540,CUST0321,1308.65,Net Banking,Authentication Failure,16,12,2,0
TX00541,CUST0776,74.83,Card,None,2,2,0,1
TX00542,CUST0512,1421.65,Card,None,15,3,0,1
TX00543,CUST0400,1047.64,UPI,None,15,1,0,1
TX00544,CUST0654,510.3,Net Banking,None,7,5,0,1
TX00545,CUST0972,8338.42,Card,Network Error,13,8,1,1
TX00546,CUST0883,2859.71,UPI,Network Error,17,9,0,0
TX00547,CUST0471,366.35,Net Banking,None,11,9,0,1
TX00548,CUST0143,2535.73,UPI,None,10,9,0,1
TX00549,CUST0092,3806.62,Net Banking,None,1,1,1,1
TX00550,CUST0354,1251.4,Net Banking,Expired Card,14,2,0,0
TX00551,CUST0834,1574.1,UPI,Insufficient Funds,5,2,3,0
TX00552,CUST0800,1538.17,Card,None,8,2,0,1
TX00553,CUST0727,136.21,UPI,Insufficient Funds,1,0,1,1
TX00554,CUST0959,909.71,UPI,Authentication Failure,7,7,0,1
TX00555,CUST0854,863.58,UPI,None,2,1,0,1
TX00556,CUST0051,4583.21,Card,Network Error,7,0,1,0
TX00557,CUST0665,1531.08,UPI,None,7,3,0,1
TX00558,CUST0698,814.35,UPI,None,9,2,1,1
TX00559,CUST0575,1002.12,Card,None,4,3,1,1
TX00560,CUST0190,3051.49,UPI,None,7,4,0,1
TX00561,CUST0125,911.8,UPI,None,20,17,1,1
TX00562,CUST0150,545.56,UPI,None,18,15,1,1
TX00563,CUST0314,832.39,UPI,Bank Timeout,13,5,1,0
TX00564,CUST0570,2809.32,Card,None,11,9,0,1
TX00565,CUST0342,1801.12,UPI,None,9,0,0,1
TX00566,CUST0305,1146.27,Wallet,Insufficient Funds,14,0,0,0
TX00567,CUST0692,1328.15,Card,None,8,7,2,1
TX00568,CUST0682,626.57,UPI,None,14,3,2,1
TX00569,CUST0838,903.3,UPI,Authentication Failure,17,14,0,0
TX00570,CUST0783,564.93,UPI,Insufficient Funds,14,0,0,0
TX00571,CUST0054,816.66,Card,None,5,0,1,1
TX00572,CUST0444,4214.04,UPI,None,10,9,1,1
TX00573,CUST0613,373.21,UPI,Expired Card,6,6,1,0
TX00574,CUST0993,550.75,Net Banking,None,10,0,0,1
TX00575,CUST0264,312.84,UPI,None,11,0,0,1
TX00576,CUST0053,251.91,UPI,None,6,3,0,1
TX00577,CUST0572,909.8,Net Banking,None,10,0,0,1
TX00578,CUST0620,591.34,Card,Network Error,14,14,1,0
TX00579,CUST0005,6384.89,UPI,Network Error,20,15,0,1
TX00580,CUST0103,826.46,Card,Expired Card,3,2,1,0
TX00581,CUST0196,3981.43,UPI,Network Error,7,5,0,1
TX00582,CUST0774,2887.1,Card,None,2,2,1,1
TX00583,CUST0877,889.84,Card,None,7,2,0,1
TX00584,CUST0992,9046.52,Net Banking,Expired Card,17,11,0,0
TX00585,CUST0884,1434.45,Wallet,None,13,2,0,1
TX00586,CUST0350,4979.12,Net Banking,None,9,1,0,1
TX00587,CUST0047,4431.96,Net Banking,Insufficient Funds,13,13,2,1
TX00588,CUST0867,1660.12,Card,None,15,13,0,1
TX00589,CUST0823,2324.2,UPI,None,13,3,1,1
TX00590,CUST0936,2046.88,Card,Insufficient Funds,17,8,3,0
TX00591,CUST0820,349.23,Card,Expired Card,8,2,1,0
TX00592,CUST0656,1161.29,Net Banking,None,9,9,1,1
TX00593,CUST0269,3210.71,UPI,Insufficient Funds,9,6,0,1
TX00594,CUST0370,5045.17,Net Banking,None,8,3,0,1
TX00595,CUST0636,533.45,Net Banking,None,16,16,1,1
TX00596,CUST0106,1860.93,Wallet,Authentication Failure,20,4,1,0
TX00597,CUST0670,1275.22,Net Banking,Expired Card,7,7,0,0
TX00598,CUST0659,974.7,UPI,None,17,3,2,1
TX00599,CUST0657,1565.57,UPI,None,7,6,0,1
TX00600,CUST0120,1363.76,UPI,None,6,2,3,1
TX00601,CUST0831,1884.48,UPI,None,5,1,0,1
TX00602,CUST0787,4636.51,Card,None,17,13,1,1
TX00603,CUST0604,2402.17,Net Banking,None,8,7,1,1
TX00604,CUST0058,1496.06,Net Banking,None,1,1,1,1
TX00605,CUST0951,7077.14,Card,None,16,13,0,1
TX00606,CUST0346,3327.34,UPI,None,17,10,0,1
TX00607,CUST0741,999.85,UPI,Bank Timeout,3,1,0,0
TX00608,CUST0474,324.69,UPI,None,13,11,2,1
TX00609,CUST0117,408.37,UPI,None,8,2,1,1
TX00610,CUST0830,2788.43,Card,Insufficient Funds,16,2,0,0
TX00611,CUST0791,583.88,UPI,Network Error,7,3,0,1
TX00612,CUST0127,400.19,UPI,None,15,10,1,1
TX00613,CUST0393,513.84,UPI,None,2,0,0,1
TX00614,CUST0908,551.49,Card,Network Error,2,1,3,0
TX00615,CUST0641,2567.4,Card,None,10,1,0,1
TX00616,CUST0058,937.54,Card,Network Error,5,2,0,1
TX00617,CUST0634,278.0,UPI,None,4,3,0,1
TX00618,CUST0513,1131.21,Wallet,None,15,0,1,1
TX00619,CUST0751,1369.59,UPI,None,13,7,0,1
TX00620,CUST0802,679.03,Card,Network Error,17,5,0,0
TX00621,CUST0096,3483.82,Card,Insufficient Funds,1,0,0,0
TX00622,CUST0638,719.86,Card,None,18,16,1,1
TX00623,CUST0118,3322.05,Net Banking,None,15,2,0,1
TX00624,CUST0560,1991.78,UPI,None,14,0,0,1
TX00625,CUST0601,2770.01,Card,None,9,2,0,1
TX00626,CUST0488,365.57,UPI,Insufficient Funds,12,3,2,0
TX00627,CUST0237,1209.92,Card,None,5,5,0,1
TX00628,CUST0885,1040.2,UPI,Authentication Failure,2,2,1,1
TX00629,CUST0897,264.54,UPI,None,7,6,1,1
TX00630,CUST0272,3311.18,Card,Authentication Failure,9,8,1,1
TX00631,CUST0189,484.25,Card,Network Error,18,7,1,1
TX00632,CUST0999,596.11,UPI,None,4,4,0,1
TX00633,CUST0704,398.09,Card,None,2,1,0,1
TX00634,CUST0447,2210.97,Card,None,1,0,0,1
TX00635,CUST0581,238.43,UPI,None,12,0,0,1
TX00636,CUST0790,2034.23,Card,None,13,7,2,1
TX00637,CUST0861,3116.65,Card,None,14,5,2,1
TX00638,CUST0247,1876.53,Card,Authentication Failure,5,1,1,0
TX00639,CUST0963,2236.41,UPI,None,3,3,2,1
TX00640,CUST0076,2343.84,UPI,Bank Timeout,4,3,3,0
TX00641,CUST0154,424.36,Card,Authentication Failure,17,8,1,0
TX00642,CUST0656,4604.25,Net Banking,Insufficient Funds,19,3,0,0
TX00643,CUST0435,692.23,Card,None,11,0,0,1
TX00644,CUST0997,1026.19,UPI,None,8,6,2,1
TX00645,CUST0086,786.32,Card,None,12,9,1,1
TX00646,CUST0697,1792.81,Net Banking,None,18,4,1,1
TX00647,CUST0285,640.32,UPI,None,18,9,0,1
TX00648,CUST0974,1172.53,Wallet,Bank Timeout,9,4,0,1
TX00649,CUST0220,318.83,Net Banking,None,5,3,0,1
TX00650,CUST0069,3514.54,UPI,None,17,5,0,1
TX00651,CUST0047,2144.67,Net Banking,Expired Card,13,0,2,0
TX00652,CUST0094,818.72,UPI,None,6,2,0,1
TX00653,CUST0750,685.98,Net Banking,None,14,10,0,1
TX00654,CUST0958,2089.39,UPI,Network Error,15,11,0,1
TX00655,CUST0453,540.61,UPI,None,14,6,0,1
TX00656,CUST0204,1243.1,Card,None,4,2,0,1
TX00657,CUST0912,3503.08,Card,None,18,11,3,1
TX00658,CUST0218,487.23,UPI,Insufficient Funds,1,0,1,0
TX00659,CUST0474,1585.41,Card,None,12,0,1,1
TX00660,CUST0432,1503.76,UPI,None,9,3,2,1
TX00661,CUST0341,994.92,UPI,None,10,1,3,1
TX00662,CUST0551,662.63,UPI,None,18,1,0,1
TX00663,CUST0612,3695.23,Card,None,17,16,0,1
TX00664,CUST0289,603.31,UPI,None,19,1,0,1
TX00665,CUST0254,179.1,UPI,None,4,3,0,1
TX00666,CUST0734,2080.85,UPI,None,16,10,0,1
TX00667,CUST0357,329.87,UPI,None,7,2,0,1
TX00668,CUST0023,2190.49,Card,None,9,7,0,1
TX00669,CUST0762,4166.8,Wallet,None,8,5,2,1
TX00670,CUST0522,2058.54,UPI,None,7,1,1,1
TX00671,CUST0758,3201.62,Net Banking,None,10,4,0,1
TX00672,CUST0837,8267.18,Card,Network Error,8,1,1,1
TX00673,CUST0100,2883.5,Card,Insufficient Funds,17,14,1,0
TX00674,CUST0802,1526.26,Card,None,12,11,0,1
TX00675,CUST0180,5619.22,Net Banking,None,14,11,1,1
TX00676,CUST0223,6340.9,UPI,None,12,8,0,1
TX00677,CUST0906,6430.27,Card,None,2,2,0,1
TX00678,CUST0762,670.39,Card,None,12,10,0,1
TX00679,CUST0659,283.15,Card,None,14,6,0,1
TX00680,CUST0442,630.69,Net Banking,Network Error,7,0,0,0
TX00681,CUST0608,2216.4,UPI,None,13,11,0,1
TX00682,CUST0769,1285.83,Card,None,4,3,2,1
TX00683,CUST0325,892.05,Card,Bank Timeout,1,0,1,0
TX00684,CUST0516,1920.77,UPI,None,17,5,1,1
TX00685,CUST0016,251.94,UPI,None,3,2,1,1
TX00686,CUST0792,1262.9,Card,Expired Card,17,5,1,0
TX00687,CUST0336,3355.84,Net Banking,Insufficient Funds,8,1,0,0
TX00688,CUST0759,1899.44,Card,Network Error,3,0,2,0
TX00689,CUST0258,2190.34,Net Banking,None,10,8,1,1
TX00690,CUST0497,5417.41,UPI,None,2,2,0,1
TX00691,CUST0988,1026.45,UPI,Authentication Failure,4,4,0,0
TX00692,CUST0896,570.73,UPI,None,14,3,1,1
TX00693,CUST0160,3602.97,UPI,Insufficient Funds,11,5,0,0
TX00694,CUST0475,3537.31,UPI,None,14,0,0,1
TX00695,CUST0852,1916.57,UPI,None,13,8,0,1
TX00696,CUST0664,934.14,Card,Expired Card,4,3,2,0
TX00697,CUST0908,1098.15,Card,None,2,0,0,1
TX00698,CUST0690,305.89,UPI,None,2,2,0,1
TX00699,CUST0675,3337.4,UPI,None,11,10,0,1
TX00700,CUST0380,3221.66,UPI,None,5,4,1,1
TX00701,CUST0545,295.4,Card,None,9,0,2,1
TX00702,CUST0929,2611.37,UPI,None,20,18,0,1
TX00703,CUST0957,1642.71,UPI,None,17,3,0,1
TX00704,CUST0691,394.66,Net Banking,Network Error,12,4,0,0
TX00705,CUST0427,328.32,Net Banking,None,18,16,1,1
TX00706,CUST0613,1593.19,UPI,Expired Card,3,0,1,0
TX00707,CUST0268,736.78,UPI,None,5,2,1,1
TX00708,CUST0835,6767.92,UPI,None,20,2,0,1
TX00709,CUST0577,2842.95,Card,None,14,10,0,1
TX00710,CUST0417,1761.1,Card,Network Error,16,1,0,0
TX00711,CUST0168,1850.26,UPI,Expired Card,19,13,3,0
TX00712,CUST0842,4150.01,Card,Bank Timeout,9,5,1,0
TX00713,CUST0043,2556.82,UPI,None,17,0,1,1
TX00714,CUST0556,1807.62,UPI,None,7,6,2,1
TX00715,CUST0285,411.47,UPI,Bank Timeout,10,1,2,1
TX00716,CUST0397,23434.09,Card,Authentication Failure,4,2,0,0
TX00717,CUST0012,363.88,UPI,Expired Card,10,0,0,0
TX00718,CUST0607,802.28,UPI,None,3,1,2,1
TX00719,CUST0302,209.61,UPI,Expired Card,9,8,3,0
TX00720,CUST0898,1879.57,UPI,None,13,4,0,1
TX00721,CUST0253,1275.52,Card,None,1,0,2,1
TX00722,CUST0499,2357.31,UPI,None,15,9,0,1
TX00723,CUST0754,192.66,UPI,None,15,10,0,1
TX00724,CUST0035,3337.26,Card,Network Error,11,5,0,1
TX00725,CUST0727,489.1,Card,Insufficient Funds,10,9,1,0
TX00726,CUST0849,944.82,Net Banking,Network Error,7,2,1,1
TX00727,CUST0090,2783.8,Card,None,1,0,1,1
TX00728,CUST0776,1424.06,UPI,None,7,6,0,1
TX00729,CUST0605,1528.35,Card,Network Error,5,3,0,1
TX00730,CUST0922,2438.6,Card,None,16,14,2,1
TX00731,CUST0970,1683.77,UPI,Insufficient Funds,8,4,0,0
TX00732,CUST0602,779.69,Net Banking,None,2,1,1,1
TX00733,CUST0418,928.46,UPI,None,8,3,1,1
TX00734,CUST0115,1355.44,Wallet,None,14,5,1,1
TX00735,CUST0617,447.84,Net Banking,Insufficient Funds,4,2,3,0
TX00736,CUST0903,2969.08,Card,None,15,9,0,1
TX00737,CUST0196,1463.6,Net Banking,None,7,3,1,1
TX00738,CUST0826,1181.78,Card,Network Error,20,0,0,0
TX00739,CUST0501,3613.73,UPI,None,8,5,0,1
TX00740,CUST0626,972.52,UPI,Insufficient Funds,11,0,0,0
TX00741,CUST0493,913.77,UPI,None,2,1,0,1
TX00742,CUST0075,675.44,UPI,None,9,2,2,1
TX00743,CUST0413,1545.44,Card,Insufficient Funds,6,3,1,0
TX00744,CUST0376,1492.86,UPI,None,1,1,0,1
TX00745,CUST0420,563.25,UPI,None,3,2,0,1
TX00746,CUST0729,918.1,Card,None,10,7,0,1
TX00747,CUST0277,567.02,Net Banking,None,5,1,1,1
TX00748,CUST0761,541.93,UPI,None,12,9,1,1
TX00749,CUST0676,194.44,UPI,None,1,1,0,1
TX00750,CUST0394,870.52,UPI,Insufficient Funds,9,9,0,1
TX00751,CUST0869,199.89,Card,Network Error,13,6,0,1
TX00752,CUST0457,690.34,UPI,None,19,3,0,1
TX00753,CUST0920,594.25,Card,None,7,0,1,1
TX00754,CUST0192,3139.74,UPI,None,16,10,0,1
TX00755,CUST0739,397.45,UPI,None,8,2,0,1
TX00756,CUST0689,512.25,Net Banking,None,19,4,0,1
TX00757,CUST0099,748.8,UPI,None,7,5,0,1
TX00758,CUST0548,613.91,UPI,None,4,1,0,1
TX00759,CUST0978,4312.42,UPI,None,10,7,1,1
TX00760,CUST0999,351.23,Card,None,1,1,1,1
TX00761,CUST0096,750.39,Card,Network Error,17,1,1,1
TX00762,CUST0664,1528.54,UPI,Network Error,13,7,0,0
TX00763,CUST0663,2647.0,UPI,None,19,13,0,1
TX00764,CUST0190,749.76,UPI,Bank Timeout,13,8,0,1
TX00765,CUST0736,161.08,Card,None,9,9,0,1
TX00766,CUST0037,943.78,Card,Insufficient Funds,5,4,0,1
TX00767,CUST0780,4238.77,Card,None,1,0,0,1
TX00768,CUST0369,1454.17,Card,Bank Timeout,2,0,0,0
TX00769,CUST0695,1389.11,UPI,None,11,1,0,1
TX00770,CUST0525,378.79,UPI,None,4,3,1,1
TX00771,CUST0279,341.84,UPI,None,9,2,0,1
TX00772,CUST0217,1116.6,UPI,None,5,0,0,1
TX00773,CUST0867,263.39,UPI,None,5,3,0,1
TX00774,CUST0873,2395.54,Card,None,8,1,1,1
TX00775,CUST0798,470.29,Card,Bank Timeout,2,1,1,0
TX00776,CUST0273,1069.92,Net Banking,None,7,4,0,1
TX00777,CUST0881,166.37,UPI,None,17,0,1,1
TX00778,CUST0062,739.67,Card,None,11,7,0,1
TX00779,CUST0596,335.0,Net Banking,Expired Card,15,9,1,0
TX00780,CUST0880,107.56,Card,Insufficient Funds,3,3,1,0
TX00781,CUST0729,1885.3,UPI,Bank Timeout,13,1,1,1
TX00782,CUST0342,5659.89,UPI,None,18,2,1,1
TX00783,CUST0397,3393.01,UPI,None,20,2,0,1
TX00784,CUST0699,2168.28,UPI,None,20,3,0,1
TX00785,CUST0019,724.79,Card,None,3,2,0,1
TX00786,CUST0177,2455.02,UPI,None,2,0,3,1
TX00787,CUST0612,3728.84,UPI,None,5,0,0,1
TX00788,CUST0396,1257.43,Card,None,20,2,0,1
TX00789,CUST0445,335.51,Card,None,5,0,0,1
TX00790,CUST0233,665.55,Card,None,13,10,0,1
TX00791,CUST0915,6019.12,Card,Insufficient Funds,8,0,1,0
TX00792,CUST0076,1017.65,UPI,None,16,9,0,1
TX00793,CUST0265,39.46,UPI,Bank Timeout,18,6,0,1
TX00794,CUST0455,252.42,UPI,None,16,6,0,1
TX00795,CUST0796,717.34,Card,None,1,0,1,1
TX00796,CUST0718,3089.69,Net Banking,None,8,6,0,1
TX00797,CUST0735,834.54,UPI,Network Error,2,0,0,0
TX00798,CUST0384,3147.71,Card,None,5,2,1,1
TX00799,CUST0564,647.97,UPI,Insufficient Funds,15,9,0,0
TX00800,CUST0851,153.81,Card,None,14,4,0,1
TX00801,CUST0506,670.78,UPI,None,3,0,1,1
TX00802,CUST0367,1548.35,UPI,Network Error,7,4,0,0
TX00803,CUST0144,1425.03,Net Banking,None,4,1,0,1
TX00804,CUST0885,312.59,Card,Bank Timeout,11,6,0,1
TX00805,CUST0069,771.86,Card,None,12,10,0,1
TX00806,CUST0099,16069.43,UPI,None,15,9,0,1
TX00807,CUST0396,319.49,UPI,Network Error,6,1,1,0
TX00808,CUST0025,2123.29,UPI,Authentication Failure,1,0,2,0
TX00809,CUST0948,134.74,Net Banking,None,18,10,0,1
TX00810,CUST0891,2601.37,Wallet,Bank Timeout,14,11,0,1
TX00811,CUST0469,449.29,UPI,None,7,5,0,1
TX00812,CUST0484,1639.4,UPI,Bank Timeout,10,7,1,0
TX00813,CUST0565,301.41,Net Banking,None,9,0,0,1
TX00814,CUST0151,1466.82,UPI,None,2,1,0,1
TX00815,CUST0144,442.02,Card,None,8,0,1,1
TX00816,CUST0569,536.44,UPI,None,1,0,0,1
TX00817,CUST0039,1706.14,Card,None,20,15,0,1
TX00818,CUST0109,713.09,Card,None,2,0,0,1
TX00819,CUST0693,1604.2,Net Banking,None,7,3,1,1
TX00820,CUST0042,906.11,Card,Expired Card,16,9,0,0
TX00821,CUST0186,1173.2,UPI,None,4,4,0,1
TX00822,CUST0935,1711.43,Card,None,17,8,0,1
TX00823,CUST0398,772.77,Net Banking,None,4,0,2,1
TX00824,CUST0223,405.03,UPI,Authentication Failure,3,3,0,1
TX00825,CUST0634,643.99,UPI,None,9,2,0,1
TX00826,CUST0133,3623.3,UPI,None,15,10,1,1
TX00827,CUST0163,1231.73,Card,None,20,6,0,1
TX00828,CUST0215,471.11,UPI,None,3,1,0,1
TX00829,CUST0733,1638.54,Card,None,12,12,0,1
TX00830,CUST0235,1751.65,UPI,None,15,6,0,1
TX00831,CUST0843,1844.57,Net Banking,None,20,17,0,1
TX00832,CUST0658,412.47,UPI,None,8,7,1,1
TX00833,CUST0751,554.25,UPI,None,12,4,0,1
TX00834,CUST0588,557.34,Card,None,13,9,3,1
TX00835,CUST0009,764.6,Card,None,15,8,1,1
TX00836,CUST0074,1879.8,UPI,Authentication Failure,11,7,3,0
TX00837,CUST0954,1474.66,UPI,Insufficient Funds,17,2,0,0
TX00838,CUST0492,1595.94,UPI,None,12,10,0,1
TX00839,CUST0913,4247.22,Card,None,20,8,1,1
TX00840,CUST0253,2183.95,Card,None,18,1,1,1
TX00841,CUST0230,951.65,Card,None,16,7,2,1
TX00842,CUST0519,335.67,Card,None,3,1,0,1
TX00843,CUST0174,536.71,Card,None,9,7,0,1
TX00844,CUST0653,844.12,UPI,Authentication Failure,7,4,2,0
TX00845,CUST0168,2512.74,Wallet,Insufficient Funds,19,5,2,0
TX00846,CUST0170,1067.07,Net Banking,None,5,5,0,1
TX00847,CUST0393,568.96,UPI,None,19,9,1,1
TX00848,CUST0946,526.95,UPI,Authentication Failure,10,3,1,0
TX00849,CUST0795,1022.93,UPI,Authentication Failure,20,2,0,0
TX00850,CUST0634,2670.41,UPI,Expired Card,12,7,2,0
TX00851,CUST0194,5383.1,Card,None,8,8,0,1
TX00852,CUST0517,892.68,Card,None,3,2,1,1
TX00853,CUST0029,1048.65,Card,None,19,15,2,1
TX00854,CUST0165,325.73,Card,None,11,7,0,1
TX00855,CUST0422,7625.04,Card,None,8,8,2,1
TX00856,CUST0339,270.16,Card,None,13,0,1,1
TX00857,CUST0648,3539.22,UPI,Insufficient Funds,10,4,1,0
TX00858,CUST0496,761.02,UPI,Insufficient Funds,18,11,0,0
TX00859,CUST0365,602.23,Card,None,12,6,0,1
TX00860,CUST0833,361.4,UPI,Insufficient Funds,7,7,1,0
TX00861,CUST0342,12210.46,UPI,None,11,10,0,1
TX00862,CUST0500,1368.53,Net Banking,Bank Timeout,10,1,0,1
TX00863,CUST0657,1120.22,Card,None,3,3,0,1
TX00864,CUST0511,2661.73,UPI,None,7,2,0,1
TX00865,CUST0327,572.02,Card,None,4,3,1,1
TX00866,CUST0217,1098.66,Card,None,8,6,1,1
TX00867,CUST0301,1160.19,UPI,None,8,4,1,1
TX00868,CUST0132,657.11,UPI,None,6,0,1,1
TX00869,CUST0804,3639.63,Net Banking,Expired Card,13,12,1,0
TX00870,CUST0070,881.25,UPI,None,12,1,0,1
TX00871,CUST0252,232.03,UPI,None,3,3,1,1
TX00872,CUST0415,811.19,Card,None,6,4,0,1
TX00873,CUST0787,1406.95,Card,None,19,0,0,1
TX00874,CUST0445,448.77,UPI,None,11,11,0,1
TX00875,CUST0876,485.61,UPI,Network Error,4,2,0,0
TX00876,CUST0182,635.07,UPI,None,15,5,0,1
TX00877,CUST0167,3719.1,Wallet,None,2,1,0,1
TX00878,CUST0091,673.74,UPI,Network Error,15,6,0,0
TX00879,CUST0714,4578.46,Card,None,17,9,0,1
TX00880,CUST0858,592.91,Net Banking,None,2,1,0,1
TX00881,CUST0531,1517.8,UPI,Insufficient Funds,7,5,0,0
TX00882,CUST0039,701.88,Wallet,None,16,15,0,1
TX00883,CUST0126,2331.07,Net Banking,None,5,0,0,1
TX00884,CUST0451,358.43,Net Banking,Authentication Failure,16,12,2,1
TX00885,CUST0173,2305.05,UPI,None,19,6,1,1
TX00886,CUST0653,1228.89,Card,None,2,2,2,1
TX00887,CUST0754,578.25,Card,Expired Card,15,2,1,0
TX00888,CUST0220,928.69,Wallet,None,4,4,1,1
TX00889,CUST0638,5084.01,UPI,None,2,2,0,1
TX00890,CUST0058,1258.71,Card,Insufficient Funds,10,0,0,0
TX00891,CUST0660,543.09,UPI,Insufficient Funds,5,3,0,0
TX00892,CUST0476,328.75,UPI,None,18,13,0,1
TX00893,CUST0456,1817.84,UPI,None,4,4,1,1
